date,Albania,Andorra,Austria,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Moldova,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Ukraine,United Kingdom,Macedonia
2020.06.11,1385,852,17034,51816,59711,2832,3086,2249,9855,12235,1965,7064,195179,186691,3088,4039,25238,236142,1298,1094,83,1747,4052,10727,324,48458,8608,28201,35910,21182,12102,1541,1488,242707,49030,31044,29706,270108,3538.0
2020.06.12,1416,853,17064,52520,59819,2893,3191,2249,9938,12299,1970,7073,195980,187226,3108,4053,25250,236305,1326,1096,83,1751,4055,11093,324,48668,8620,28577,36180,21404,12175,1542,1490,243209,50367,31063,30415,271162,3701.0
2020.06.13,1464,853,17078,53241,59918,2893,3266,2251,9991,12339,1973,7087,196477,187267,3112,4064,25295,236651,1384,1097,83,1758,4063,11459,324,48847,8628,29017,36463,21679,12251,1545,1492,243605,51409,31094,31177,272050,3895.0
2020.06.14,1521,853,17109,53973,60029,2893,3290,2252,10024,12393,1973,7104,196867,187518,3121,4069,25303,236989,1437,1097,83,1763,4070,11740,325,48990,8631,29392,36690,21999,12310,1548,1495,243928,51827,31117,31851,272857,4057.0
2020.06.15,1590,853,17135,54680,60100,3040,3341,2254,10064,12417,1974,7108,197003,187682,3134,4076,25321,237290,1486,1097,83,1768,4072,11879,326,49155,8647,29788,37036,22165,12367,1552,1496,244109,52511,31131,32536,273888,4157.0
2020.06.16,1672,854,17189,55369,60155,3085,3453,2255,10111,12450,1975,7112,197666,188252,3148,4077,25334,237500,1615,1098,83,1771,4075,12254,326,49295,8660,30195,37336,22415,12426,1552,1499,244328,53729,31154,33209,274971,4299.0
2020.06.17,1722,854,17203,56032,60244,3141,3542,2258,10162,12494,1977,7117,198155,188604,3203,4078,25341,237828,1756,1104,83,1773,4085,12732,333,49412,8692,30701,37672,22760,12522,1561,1503,244683,55186,31187,33986,275970,4482.0
2020.06.18,1788,855,17223,56657,60348,3174,3674,2269,10280,12544,1977,7119,198741,189817,3227,4079,25355,238159,1833,1108,83,1779,4091,13106,337,49527,8708,31015,38089,23080,12616,1562,1511,245268,56682,31200,34833,276990,4664.0
2020.06.19,1838,855,17271,57333,60476,3273,3755,2280,10406,12591,1979,7133,199528,190299,3237,4081,25368,238011,1916,1110,83,1787,4099,13556,355,49634,8726,31316,38464,23400,12709,1576,1513,245575,57895,31235,35755,277974,4820.0
2020.06.20,1891,855,17323,57936,60550,3273,3872,2299,10448,12591,1981,7142,200147,190670,3256,4086,25374,238275,1998,1111,83,1790,4105,13953,359,49710,8742,31620,38841,23730,12803,1586,1519,245938,58597,31243,36615,278640,5005.0
2020.06.21,1962,855,17341,58505,60550,3273,3905,2317,10498,12591,1981,7143,200490,191272,3266,4094,25379,238499,2073,1111,83,1793,4120,14200,362,49801,8745,31931,39133,24045,12894,1587,1520,246272,58918,31292,37361,279264,5106.0
2020.06.22,1995,855,17380,59023,60550,3525,3984,2336,10523,12727,1981,7144,200632,191768,3287,4102,25383,238720,2169,1111,82,1796,4121,14363,367,49866,8751,32227,39392,24291,12990,1588,1521,246504,59718,31310,38056,280156,5196.0
2020.06.23,2047,855,17408,59487,60810,3588,4114,2366,10650,12761,1982,7155,201330,192480,3302,4107,25391,238833,2216,1111,79,1798,4133,14714,378,49930,8772,32527,39737,24505,13092,1589,1534,246752,61030,31332,38901,281038,5311.0
2020.06.24,2114,855,17449,59945,60898,3676,4242,2388,10777,12815,1983,7167,201598,192871,3310,4114,25396,239410,2268,1111,83,1799,4140,15078,389,50012,8788,32821,40104,24826,13235,1607,1541,247086,62728,31376,39852,281815,5445.0
2020.06.25,2192,855,17477,60382,61007,3796,4408,2483,10870,12836,1984,7172,201853,193371,3321,4123,25405,239706,2363,1111,83,1801,4151,15453,414,50122,8788,33119,40415,25286,13372,1630,1547,247486,64009,31428,40854,282512,5595.0
2020.06.26,2269,855,17522,60713,61106,3935,4513,2539,11038,12875,1986,7191,203116,194036,3343,4127,25414,239961,2432,1112,83,1803,4173,15776,439,50213,8832,33395,40866,25697,13565,1643,1558,247905,65212,31486,41975,283151,5758.0
2020.06.27,2330,855,17580,61095,61209,3935,4625,2624,11298,12875,1986,7198,203564,194458,3366,4138,25437,240136,2494,1115,83,1808,4217,16080,469,50282,8846,33714,41189,26022,13792,1657,1572,248469,65972,31555,42932,283785,5906.0
2020.06.28,2402,855,17654,61475,61295,3935,4691,2691,11603,12875,1987,7198,203157,194693,3376,4142,25439,240310,2590,1116,83,1810,4242,16250,481,50355,8855,33907,41646,26313,14046,1664,1581,248770,66392,31617,43856,284192,6080.0
2020.06.29,2466,855,17723,61790,61361,4325,4831,2725,11805,12951,1987,7209,203802,195042,3390,4145,25462,240436,2677,1117,83,1811,4256,16357,501,50433,8862,34154,41912,26582,14288,1665,1585,248970,67119,31652,44538,284812,6209.0
2020.06.30,2535,855,17766,62118,61427,4453,4989,2777,11954,12968,1989,7214,204244,195418,3409,4155,25473,240578,2799,1118,83,1812,4299,16613,548,50483,8879,34393,42141,26970,14564,1667,1600,249271,67924,31714,45254,285216,6334.0
2020.07.01,2580,855,17873,62424,61509,4606,5154,2831,12046,12994,1989,7236,205234,195893,3432,4157,25477,240760,2878,1121,83,1813,4345,16898,576,50545,8896,34775,42454,27296,14836,1687,1613,249659,68608,31851,45924,285279,6454.0
2020.07.02,2662,855,17941,62698,61598,4788,5315,2912,12178,13015,1990,7241,205773,196370,3458,4166,25489,240961,2991,1122,84,1820,4395,17150,616,50623,8902,35146,42782,27746,15195,1700,1634,250103,69297,31967,46821,285285,6625.0
2020.07.03,2752,855,18050,62997,61727,4962,5497,3008,12319,13032,1991,7242,206312,196780,3486,4172,25498,241184,3064,1122,84,1823,4447,17445,663,50698,8921,35405,43156,28166,15504,1720,1650,250545,69996,32101,47705,285787,6787.0
2020.07.04,2819,855,18165,63270,61838,4962,5677,3094,12440,13032,1993,7248,206670,197198,3511,4174,25509,241419,3178,1123,84,1826,4476,17672,720,50761,8926,35719,43569,28582,15829,1749,1679,250545,70366,32198,48628,286412,6932.0
2020.07.05,2893,855,18280,63554,62016,4962,5740,3151,12515,13033,1993,7253,206682,197523,3519,4183,25527,241611,3356,1124,84,1831,4522,17814,781,50834,8930,35950,43897,28973,16131,1764,1700,250545,70681,32268,49468,286931,7046.0
2020.07.06,2964,855,18365,63804,62058,5458,5914,3220,12566,13079,1994,7257,207700,198064,3562,4189,25531,241819,3508,1127,85,1836,4542,17906,841,50870,8936,36155,44129,29223,16420,1765,1716,251789,70932,32315,50053,287290,7124.0
2020.07.07,3038,855,18421,64003,62058,5621,6102,3272,12685,13089,1995,7262,208154,198343,3589,4205,25538,241956,3703,1134,85,1839,4603,18141,907,50907,8947,36412,44416,29620,16719,1767,1739,252130,71210,32369,50622,287874,7244.0
2020.07.08,3106,855,18513,64224,62123,5869,6342,3325,12814,13101,2003,7265,208976,198699,3622,4210,25542,242149,3886,1141,85,1849,4650,18471,960,50959,8950,36689,44859,30175,17076,1798,1763,252513,71747,32498,51457,288511,7406.0
2020.07.09,3188,855,18615,64411,62210,6086,6672,3416,12919,13117,2011,7273,209420,199001,3672,4220,25565,242363,4100,1154,85,1852,4719,18666,1019,51013,8965,36951,45277,30789,17342,1851,1776,253056,72082,32586,52285,289154,7572.0
2020.07.10,3278,855,18709,64604,62357,6402,6964,3532,13001,13147,2013,7279,210135,199332,3732,4223,25589,242639,4307,1165,85,1856,4777,18924,1019,51055,8974,37216,45679,31381,17728,1870,1793,253908,72459,32690,53116,289678,7777.0
2020.07.11,3371,855,18783,64767,62469,6719,7175,3672,13115,13147,2014,7291,210386,199709,3772,4229,25611,242827,4512,1173,85,1860,4842,19208,1164,51136,8977,37521,46221,32079,18073,1893,1827,253908,72773,32817,53941,290504,7975.0
2020.07.12,3454,855,18897,64932,62707,6877,7252,3722,13174,13147,2014,7294,210402,199919,3803,4234,25628,243061,4715,1173,85,1864,4925,19382,1221,51237,8981,37891,46512,32535,18360,1901,1841,253908,72879,32883,54647,291154,8111.0
2020.07.13,3571,858,18948,65114,62707,6981,7411,3775,13238,13238,2014,7295,211825,200180,3826,4247,25638,243230,4931,1174,85,1869,4956,19439,1287,51308,8984,38190,46818,32948,18639,1902,1849,255953,73049,32946,55285,291691,8197.0
2020.07.14,3667,861,19021,65269,62781,6981,7645,3827,13341,13262,2015,7301,211887,200456,3883,4258,25670,243344,5118,1174,85,1870,5056,19708,1287,51362,9001,38457,47051,33585,18983,1908,1859,256619,73364,33016,55931,292931,8332.0
2020.07.15,3752,862,19154,65443,62872,7411,7877,3953,13475,13293,2016,7296,212614,200890,3910,4263,25683,243506,5237,1178,85,1891,5122,20040,1287,51471,9011,38721,47426,34226,19334,1927,1878,257494,73663,33148,56779,293469,8530.0
2020.07.16,3851,877,19270,65623,63238,7681,8144,4039,13612,13325,2016,7293,213183,201450,3939,4279,25698,243736,5369,1179,85,1897,5285,20264,1287,51572,9015,39054,47765,35003,19717,1951,1897,258855,73936,33290,57640,294116,8623.0
2020.07.17,3906,880,19439,65782,63499,7908,8442,4137,13742,13374,2020,7301,214009,202045,3964,4293,25730,243967,5472,1185,86,1903,5409,20494,1965,51682,9025,39407,48077,35802,20109,1965,1916,260255,74235,33382,58466,294803,8786.0
2020.07.18,4008,880,19573,65953,63706,8161,8638,4253,13855,13374,2021,7318,214174,202426,3983,4315,25750,244216,5617,1189,87,1910,5483,20794,2072,51809,9028,39746,48390,36691,20498,1976,1940,260255,74435,33492,59333,295632,9026.0
2020.07.19,4090,880,19655,66095,63706,8340,8733,4345,13945,13377,2021,7335,214178,202735,4007,4333,25760,244434,5735,1192,87,1928,5605,20980,2188,51955,9028,40104,48636,37458,20894,1979,1946,260255,74545,33591,60077,296358,9153.0
2020.07.20,4171,884,19743,66213,64094,8479,8929,4370,14098,13466,2021,7340,216089,203325,4012,4339,25766,244624,5877,1192,87,1942,5639,21115,2188,52142,9034,40383,48771,38139,21253,1980,1953,264836,74676,33634,60767,296944,9249.0
2020.07.21,4290,884,19827,66348,64258,8787,9254,4422,14324,13506,2022,7351,216684,203717,4048,4347,25802,244752,6045,1193,87,1944,5725,21442,2381,52307,9053,40782,48898,39133,21605,2021,1977,266194,74902,33742,61454,297389,9412.0
2020.07.22,4358,889,19929,66521,64627,9115,9584,4530,14570,13554,2025,7362,217605,204276,4077,4366,25819,245032,6286,1197,87,1946,5854,21798,2472,52475,9059,41162,49150,40163,22031,2058,2006,267551,75199,33883,62295,297952,9547.0
2020.07.23,4466,889,20099,66688,64847,9462,9853,4634,14800,13594,2027,7372,218841,204881,4110,4380,25826,245338,6467,1203,87,1956,5952,22105,2569,52640,9085,41580,49379,41275,22443,2089,2033,270166,75419,34000,63169,298731,9669.0
2020.07.24,4570,897,20214,66846,65199,9767,10123,4715,15081,13642,2028,7380,219932,205623,4135,4398,25845,245590,6680,1205,87,1982,6056,22483,2665,52837,9092,42038,49692,42394,22852,2118,2052,272421,75681,34154,64173,299500,9797.0
2020.07.25,4637,897,20338,67002,65727,9767,10312,4792,15212,13643,2033,7388,220016,206278,4166,4424,25869,245864,6917,1206,87,1996,6189,22828,2747,52984,9111,42622,49955,43678,22852,2141,2066,272421,75819,34302,65317,300270,9934.0
2020.07.26,4763,897,20472,67132,66026,9767,10427,4857,15324,13665,2034,7393,220020,206667,4193,4435,25881,246118,7137,1219,87,2003,6272,23034,2799,53278,9117,43065,50164,44798,23730,2179,2082,272421,75861,34412,66261,301020,10086.0
2020.07.27,4880,907,20558,67251,66428,10498,10621,4881,15516,13775,2034,7398,222508,207112,4227,4448,25892,246286,7413,1219,87,2014,6321,23154,2893,53424,9132,43402,50299,45902,24141,2181,2087,278782,75932,34477,67096,301708,10213.0
2020.07.28,4997,907,20677,67366,66662,10766,10871,4923,15799,13811,2038,7404,223072,207707,4279,4456,25929,246488,7652,1220,88,2022,6375,23521,2949,53647,9150,43904,50410,47053,24520,2204,2101,280610,76215,34609,68030,302261,10315.0
2020.07.29,5105,918,20850,67518,67335,11127,11155,4993,16093,13868,2042,7414,224542,208546,4336,4465,25942,246776,7846,1224,89,2037,6533,23947,3016,53895,9172,44416,50613,48235,24892,2245,2115,282641,76516,34802,69078,303063,10503.0
2020.07.30,5197,922,20955,67665,68006,11444,11420,5071,16371,13964,2051,7423,225936,209535,4401,4484,26027,247158,8104,1228,89,2056,6616,24343,3016,54249,9208,45031,50868,49591,25213,2265,2139,285430,76818,35022,70300,303910,10617.0
2020.07.31,5276,925,21130,67808,68751,11876,11690,5139,16574,14028,2064,7432,227239,210399,4477,4505,26065,247537,8330,1231,89,2069,6695,24733,3073,54590,9240,45688,51072,50886,25552,2292,2156,288522,77076,35232,71404,304793,10754.0
2020.08.01,5396,925,21212,67946,69402,11876,11836,5224,16699,14028,2072,7443,227301,211005,4587,4526,26109,247832,8554,1238,89,2087,6793,25113,3198,55021,9253,46346,51310,52111,25882,2337,2171,288522,77379,35412,72609,305562,10891.0
2020.08.02,5519,925,21304,68067,69849,12296,11955,5260,16800,14028,2079,7453,227304,211220,4662,4535,26162,248070,8799,1243,89,2104,6855,25362,3258,55408,9268,46894,51463,53186,26193,2344,2180,288522,77417,35550,73761,306309,11054.0
2020.08.03,5620,937,21385,68166,70314,12462,12159,5294,17008,14235,2080,7466,230665,212111,4737,4544,26208,248229,9049,1246,89,2114,6864,25482,3301,55786,9334,47469,51569,54009,26451,2354,2181,297054,77582,35616,74781,307251,11128.0
2020.08.04,5750,939,21481,68250,70648,12856,12414,5318,17286,14314,2091,7483,231636,212828,4855,4553,26253,248419,9274,1249,89,2131,6917,25814,3361,56279,9362,48149,51681,55241,26738,2368,2190,302814,77916,35746,75880,307926,11202.0
2020.08.05,5889,939,21566,68376,71158,13138,12717,5376,17529,14440,2113,7512,233344,214113,4973,4564,26303,248803,9492,1257,89,2141,7007,26222,3411,56750,9409,48789,51848,56550,27033,2417,2208,305767,78341,35927,77169,308832,11289.0
2020.08.06,6016,944,21696,68503,72016,13396,13014,5404,17731,14586,2124,7532,234945,215039,5123,4597,26372,249204,9688,1275,89,2165,7073,26628,3480,57465,9468,49515,52061,57895,27332,2480,2223,309855,78719,36108,78515,309796,11399.0
2020.08.07,6151,955,21837,68614,72784,13687,13209,5466,18060,14747,2133,7554,237332,216196,5270,4621,26470,249756,9869,1281,89,2189,7113,26990,3549,58117,9551,50324,52351,59273,27608,2523,2233,314362,79099,36269,80018,310696,11554.0
2020.08.08,6275,955,21919,68738,73401,13687,13343,5543,18235,14751,2147,7568,237402,216903,5421,4653,26644,250103,10059,1288,89,2225,7169,27443,3588,58717,9599,51167,52537,60623,27863,2566,2247,314362,79359,36451,81534,311461,11754.0
2020.08.09,6411,955,22033,68850,74152,13687,13396,5604,18353,14759,2152,7584,237408,217288,5623,4696,26712,250566,10247,1290,89,2247,7205,27660,3618,59360,9638,51791,52668,61768,28099,2596,2249,314362,79432,36603,82767,312574,11839.0
2020.08.10,6536,963,22106,68947,74620,14498,13512,5649,18494,15135,2158,7601,242168,218508,5749,4731,26768,250825,10419,1290,89,2259,7216,27841,3696,60058,9684,52410,52825,62547,28262,2599,2255,322980,79628,36708,83812,313392,11942.0
2020.08.11,6676,963,22245,69005,75008,14708,13722,5740,18783,15291,2167,7623,243576,219540,5942,4746,26801,251237,10590,1293,90,2277,7242,28223,3748,60391,9751,52961,52945,63762,28497,2615,2272,326612,80045,36895,85023,314542,12083.0
2020.08.12,6817,977,22439,69102,75647,14961,13893,5870,19075,15423,2174,7642,246180,220859,6177,4768,26838,251713,10795,1303,91,2303,7300,28697,3813,61718,9783,53676,53223,65177,28751,2690,2303,329784,80489,37169,86504,315581,12217.0
2020.08.13,6971,981,22594,69203,76191,15184,13893,6050,19401,15590,2174,7683,248850,222281,6381,4813,26929,252235,10988,1307,92,2324,7368,29087,3857,62406,9851,54487,53548,66631,28998,2739,2332,337334,80851,37403,88136,316729,12357.0
2020.08.14,7117,989,22876,69308,77113,15535,14243,6258,19693,15758,2177,7700,251764,223791,6632,4853,26995,252809,11130,1308,93,2346,7405,29483,3930,63127,9908,55319,53783,68046,29233,2801,2369,342813,81195,37671,89917,318190,12515.0
2020.08.15,7260,989,23179,69308,77869,15801,14333,6420,19891,15867,2184,7720,254974,224488,6858,4877,27191,253438,11275,1315,94,2379,7439,29905,3960,63889,9965,56090,53981,69374,29471,2855,2401,342813,81421,37924,91795,319232,12653.0
2020.08.16,7380,989,23370,69516,78323,15801,14365,6571,20012,16003,2190,7731,257994,225007,7075,4916,27257,253915,11416,1322,94,2409,7458,30183,4035,64468,10005,56684,54102,70461,29682,2902,2416,342813,81484,38124,93490,320343,12739.0
2020.08.17,7499,1005,23534,69589,78534,16111,14500,6656,20202,16127,2192,7752,258629,226700,7222,4946,27313,254235,11545,1323,97,2430,7469,30377,4085,64980,10060,57279,54234,71194,29782,2907,2429,359082,81658,38252,95007,321064,12840.0
2020.08.18,7654,1005,23829,69673,78897,16351,14669,6855,20483,16246,2200,7776,260748,228120,7472,4970,27499,254636,11686,1323,98,2467,7499,30789,4132,65560,10111,57876,54448,72208,29890,2922,2456,364196,81972,38449,96653,322177,12970.0
2020.08.19,7812,1024,24084,69801,79479,16691,14820,7074,20798,16336,2207,7805,264535,229706,7684,5002,27547,255278,11848,1326,99,2489,7566,31415,4174,66218,10162,58611,54701,73617,30048,3022,2493,370867,82323,38760,98658,323008,13076.0
2020.08.20,7967,1024,24431,69950,80178,17029,14962,7329,21045,16453,2227,7842,269335,231292,7934,5046,27676,256118,12006,1327,99,2521,7637,31937,4229,66843,10197,59378,54992,74963,30209,3102,2536,377906,82656,39026,100810,324203,13194.0
2020.08.21,8119,1045,24762,70111,80894,17396,15131,7594,21551,16525,2244,7871,274289,233029,8138,5098,27755,257065,12168,1330,100,2558,7704,32484,4277,67456,10275,60281,55211,76355,30378,3225,2574,386054,82954,39332,102948,325263,13308.0
2020.08.22,8275,1045,25062,70285,81468,17715,15131,7900,21790,16637,2265,7906,277763,233861,8381,5133,27908,258136,12337,1333,100,2588,7762,33072,4313,68051,10299,61181,55452,77544,30548,3316,2617,386054,83114,39627,105337,326595,13458.0
2020.08.23,8427,1045,25253,70468,81936,17715,15287,8175,21923,16715,2272,7920,282498,234494,8664,5155,27969,259345,12448,1337,101,2629,7775,33478,4343,68570,10323,61762,55597,78505,30657,3356,2651,386054,83171,39903,107379,327643,13595.0
2020.08.24,8605,1060,25495,70645,82092,18029,15386,8311,22181,16821,2275,7938,284474,236122,8819,5191,28116,260298,12547,1337,101,2667,7794,33828,4378,69224,10395,62310,55720,79330,30714,3424,2665,405436,83353,40060,109234,328620,13673.0
2020.08.25,8759,1060,25706,70727,82447,18326,15589,8530,22548,16905,2294,7981,288067,237583,8987,5215,28201,261174,12683,1342,103,2688,7838,34358,4444,69683,10454,63073,55912,80390,30820,3452,2686,412553,83578,40262,110949,329821,13799.0
2020.08.26,8927,1098,26033,70974,83030,18609,15751,8888,22951,16962,2311,8002,288354,239010,8987,5288,28363,262540,12840,1360,105,2720,7928,34982,4499,70382,10504,63802,56274,81646,30974,3536,2722,419849,83824,40645,112653,330967,13914.0
2020.08.27,9083,1098,26361,71165,83500,18920,15908,9192,23169,17052,2325,8019,299580,240571,9531,5379,28453,263949,12981,1366,106,2756,7928,35546,4558,70984,10542,64689,56673,83150,31099,3626,2755,429507,83958,41006,114663,332509,14004.0
2020.08.28,9195,1124,26590,71346,83952,19214,16065,9549,23777,17125,2343,8042,307205,242126,9800,5511,28578,265409,13100,1375,107,2804,6580,35904,4663,71557,10582,65480,57074,84468,31207,3728,2797,439286,83958,41346,117172,333806,14163.0
2020.08.29,9279,1124,26985,71523,84599,19550,16164,9861,24094,17204,2363,8049,312665,242835,9977,5669,28720,266853,13215,1381,107,2833,6625,36404,4727,72128,10611,66239,57448,85833,31282,3842,2834,439286,83958,41722,119751,334916,14293.0
2020.08.30,9380,1124,27166,71687,85042,19793,16190,10123,24367,17316,2373,8077,318047,243305,10134,5961,28760,268218,13334,1393,108,2868,6625,36700,4790,72679,10643,66870,57768,86785,31365,3876,2865,439286,83958,42014,121930,336668,14330.0
2020.08.31,9513,1176,27438,71843,85236,19964,16266,10269,24618,17410,2375,8086,321160,244802,10317,6139,28811,269214,13454,1396,108,2900,6625,36920,4835,73232,10782,67372,58012,87540,31406,3917,2883,462858,84379,42177,124132,338083,14341.0
2020.09.01,9606,1184,27642,71962,85487,20234,16454,10414,25117,17509,2395,8142,326264,246015,10524,6257,29025,270189,13601,1404,108,2923,6625,37208,4917,73802,10871,67922,58243,88593,31482,3989,2924,470973,84521,42393,126279,339415,14455.0
2020.09.02,9728,1199,27969,72141,85911,20517,16617,10725,25773,17620,2415,8161,333351,247411,10757,6622,29114,271515,13713,1406,108,2952,6745,37740,5019,74660,11034,68517,58633,89891,31581,4042,2979,479554,84532,42763,128833,340929,14600.0
2020.09.03,9844,1199,28372,72302,86544,20804,16775,11094,26452,17800,2441,8200,340473,248840,10998,6923,29206,272912,13791,1410,108,2972,6811,38372,5165,75356,11120,69129,59051,91256,31676,4163,3032,488513,84729,43127,131300,342708,14762.0
2020.09.04,9967,1215,28729,72485,87174,21142,16954,11428,27249,17974,2456,8225,349333,250283,11200,7382,29303,274644,13910,1416,108,2998,6854,38906,5275,76173,11231,69820,59457,92595,31772,4300,3079,498989,84985,43532,134069,344686,14871.0
2020.09.05,10102,1215,29087,72663,87825,21439,17050,11739,27752,18163,2491,8261,357927,251058,11386,7892,29534,276338,14027,1425,108,3034,6896,39473,5422,76907,11296,70387,59943,93864,31849,4526,3122,498989,84985,43957,136966,346513,14998.0
2020.09.06,10255,1215,29271,72859,88367,21560,17089,11964,28156,18310,2516,8291,364943,251728,11524,8387,29672,277634,14119,1428,108,3077,6950,39797,5553,77857,11388,70824,60258,95014,31905,4614,3165,498989,84985,44401,139171,349500,15090.0
2020.09.07,10406,1261,29561,73031,88769,21660,17146,12081,28716,18540,2532,8327,369209,253626,11663,8963,29774,278784,14204,1429,108,3094,6960,40055,5659,78702,11521,71126,60507,95897,31941,4636,3190,525549,85558,44592,141424,352453,15127.0
2020.09.08,10553,1261,30081,73208,89141,21961,17313,12285,29877,18784,2564,8337,375947,254957,11832,9304,30080,280153,14301,1432,108,3126,6974,40556,5875,79792,11623,71526,60895,97033,31994,4727,3232,534513,85707,44837,143914,354934,15226.0
2020.09.09,10704,1301,30583,73402,89691,22258,17435,12626,31036,19036,2585,8430,384546,256433,12080,9715,30164,281583,14377,1443,109,3158,7023,41144,6094,81085,11746,71947,61541,98304,32078,4888,3312,543379,85880,45306,146511,357615,15293.0
2020.09.10,10860,1301,31247,73591,90568,22544,17598,12917,32413,19353,2600,8469,394308,258149,12452,10191,30360,283180,14446,1448,109,3194,7088,41704,6222,82016,11867,72453,62126,99684,32136,5066,3389,554143,86194,45711,149146,360546,15414.0
2020.09.11,11021,1344,31827,73784,91537,22834,17799,13107,33860,19646,2632,8512,403837,259735,12734,10909,30571,284796,14496,1459,109,3238,7088,42183,6385,83370,12003,73047,62813,101075,32228,5252,3497,566326,86505,46239,152373,364090,15555.0
2020.09.12,11185,1344,32696,73975,92478,23138,17891,13368,35401,19989,2655,8557,415174,260817,13036,11825,30730,286297,14566,1464,111,3291,7159,42714,6530,84709,12079,73650,63310,102386,32300,5453,3603,566326,86505,46704,155558,367594,15694.0
2020.09.13,11353,1344,33159,74173,93455,23465,17918,13533,36188,20327,2676,8580,421519,261737,13240,12309,30985,287753,14637,1474,111,3330,7159,42978,6712,85876,12154,74152,63983,103495,32408,5532,3702,566326,86505,47179,158122,370932,15791.0
2020.09.14,11520,1438,33541,74360,94306,23635,18061,13598,37222,20674,2698,8627,427839,263222,13420,13153,31192,288761,14692,1477,111,3381,7244,43207,6900,87194,12276,74529,64596,104187,32437,5580,3749,593730,86505,47436,160679,373557,15827.0
2020.09.15,11672,1438,34305,74552,94795,23929,18216,13749,38896,21013,2722,8725,435665,265014,13730,13879,31549,289990,14763,1482,111,3392,7284,43734,7061,88673,12393,75134,65021,105298,32511,5768,3831,603167,87345,47751,163678,376672,15925.0
2020.09.16,11816,1483,35073,74763,95948,24211,18390,14029,41032,21013,2756,8750,445932,266869,14041,14460,31799,291442,14839,1486,111,3437,7394,44361,7291,90425,12498,75734,65626,107011,32613,5860,3954,614360,87575,48265,166694,380679,16088.0
2020.09.17,11948,1483,35853,74987,97976,24605,18544,14279,44155,21836,2778,8799,456171,269048,14400,15170,32023,293025,14882,1494,112,3499,7541,44983,7503,92262,12644,76571,66396,108690,32695,6021,4058,625651,87885,48795,170373,384089,16274.0
2020.09.18,12073,1564,36661,75230,99649,24897,18733,14513,46262,22291,2814,8858,469404,271247,14738,16111,32271,294932,14939,1498,112,3560,7718,45648,7711,94345,12769,77328,67176,110217,32757,6256,4195,640040,88237,49283,173703,388418,16417.0
2020.09.19,12226,1564,37474,75461,100748,25217,18819,14725,48306,22881,2875,8922,482964,272932,14978,16920,32538,296569,15002,1515,113,3659,7718,46336,7898,96261,12858,78330,68025,111550,32840,6546,4309,640040,88237,49283,177048,392847,16557.0
2020.09.20,12385,1564,38095,75674,102295,25428,18863,14922,49290,23353,2924,8980,493500,273965,15142,17990,32933,298156,15063,1525,114,3739,7718,46596,8612,98217,12897,79240,68577,112781,32908,6677,4420,640040,88237,49283,180119,396746,16735.0
2020.09.21,12535,1681,38658,75898,103392,25521,19014,14992,50764,23774,2941,9046,499039,275560,15595,18866,33121,299506,15142,1526,115,3809,7916,46796,8842,100491,13005,79988,69200,113589,32938,6756,4470,671468,88237,50378,182900,401124,16780.0
2020.09.22,12666,1681,39303,76104,105226,25737,19123,15136,53158,24261,2976,9195,509123,277412,15928,19499,33444,300897,15208,1560,116,3854,8016,47446,9138,102844,13153,80699,69663,114648,32999,6931,4558,682267,89436,50664,185890,406060,16867.0
2020.09.23,12787,1753,39984,76357,106887,26081,19283,15340,55464,24822,3033,9288,522355,279025,16286,20450,33675,302537,15270,1572,117,3927,8090,48232,9428,105304,13277,81673,70465,116415,33080,7269,4694,693556,89756,51101,189488,412247,17049.0
2020.09.24,12921,1753,40816,76651,108768,26316,19573,15572,58374,25385,3076,9379,538264,281346,16627,21200,33994,304323,15333,1594,117,4065,8158,48953,9717,107899,13406,82809,71156,118054,33163,7629,4816,704209,90289,51492,192966,418891,17200.0
2020.09.25,13045,1836,41500,76957,110976,26564,19828,15795,61318,26066,3118,9484,554368,283712,16913,22127,34315,306235,15379,1625,118,4179,8233,49666,9962,110758,13545,84396,72055,119683,33238,8048,5007,716481,90923,51864,196631,425769,17343.0
2020.09.26,13153,1836,42214,77289,112803,26797,19997,16007,63294,26687,3165,9577,568588,285026,17228,23077,34560,308104,15425,1654,119,4290,8233,50534,10197,113518,13627,85980,72939,121235,33312,8600,5191,716481,90923,51864,200566,431819,17483.0
2020.09.27,13259,1836,42876,77609,114179,26920,20055,16197,64597,27111,3200,9682,579223,286339,17444,24014,34990,309870,15472,1676,119,4381,8233,50875,10313,116559,13698,87330,73604,122673,33384,9078,5350,716481,90923,51864,203799,437519,17629.0
2020.09.28,13391,1966,43432,77946,115353,27001,20271,16245,65883,27546,3267,9743,583522,288631,17707,24716,35377,311364,15520,1697,119,4485,8376,51194,10441,119509,13788,88636,74029,123944,33414,9343,5388,748266,90923,52646,206579,441575,17674.0
2020.09.29,13518,1966,44041,78260,117115,27226,20547,16380,67843,27941,3315,9892,591527,290471,18123,25567,35740,313011,15574,1729,120,4573,8431,52029,10575,122620,13915,89962,74717,125414,33479,9574,5487,748266,92466,52871,210309,448731,17786.0
